,Class Name,precision,recall,f1-score,support
0,F,0.8765,0.9313,0.9030,160
1,M,0.9671,0.9187,0.9423,160
2,N,0.9937,0.9875,0.9906,160
3,Q,0.9876,0.9938,0.9907,160
4,S,0.9212,0.9500,0.9354,160
5,V,0.9216,0.8812,0.9010,160
